regime,subtask,side,n,mean_expected_logodds,expected_preferred_rate,min_expected_logodds,max_expected_logodds
head,causative,bad,440,0.47266512350602585,0.6636363636363637,-2.3125,3.2343759536743164
head,causative,good,620,0.8318201757246448,0.7564516129032258,-3.03125,4.046875
head,inchoative,bad,320,0.7197753950953484,0.815625,-1.40625,3.71875
head,inchoative,good,620,0.7899634538158293,0.7838709677419354,-2.09375,3.90625
low,causative,bad,460,0.8615956130235092,0.8173913043478261,-1.8125,2.984375
low,causative,good,280,0.9862723180225917,0.8821428571428571,-1.125,3.34375
low,inchoative,bad,540,0.766174770284582,0.8537037037037037,-1.6875,2.671875
low,inchoative,good,280,0.6777343715940203,0.8285714285714286,-1.59375,2.812500476837158
