behavior_status,projection_status,n,mean_delta_p_object,mean_delta_coord_calibrated,lemmas
moves,aligns,80,0.7836479328048881,12.286409708857537,bekup bifum bipum bufen bufum buviv dezip difev dizop dizup dokip draicken draickle draickop droocken droockip droockle fazup fegom felev
moves,off_axis,0,nan,nan,
flat,aligns,0,nan,nan,
flat,off_axis,0,nan,nan,
